央视付费频道,#genre#
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春新闻综合,https://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,https://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
双辽综合,https://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild

内蒙古频道,#genre#
内蒙新闻,http://111.127.227.60/rtp/239.29.0.208:5000$内蒙古电信组播源-cache:111.127.227.60
内蒙新闻,http://1.183.139.254/rtp/239.29.0.208:5000$内蒙古电信组播源-cache:1.183.139.254
内蒙新闻,http://1.183.141.194/rtp/239.29.0.208:5000$内蒙古电信组播源-cache:1.183.141.194
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,http://111.127.227.60/rtp/239.29.0.212:5000$内蒙古电信组播源-cache:111.127.227.60
内蒙经济,http://1.183.139.254/rtp/239.29.0.212:5000$内蒙古电信组播源-cache:1.183.139.254
内蒙经济,http://1.183.141.194/rtp/239.29.0.212:5000$内蒙古电信组播源-cache:1.183.141.194
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,http://111.127.227.60/rtp/239.29.0.207:5000$内蒙古电信组播源-cache:111.127.227.60
内蒙少儿,http://1.183.139.254/rtp/239.29.0.207:5000$内蒙古电信组播源-cache:1.183.139.254
内蒙少儿,http://1.183.141.194/rtp/239.29.0.207:5000$内蒙古电信组播源-cache:1.183.141.194
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,http://111.127.227.60/rtp/239.29.0.209:5000$内蒙古电信组播源-cache:111.127.227.60
内蒙农牧,http://1.183.139.254/rtp/239.29.0.209:5000$内蒙古电信组播源-cache:1.183.139.254
内蒙农牧,http://1.183.141.194/rtp/239.29.0.209:5000$内蒙古电信组播源-cache:1.183.141.194
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古少儿,http://116.117.104.248/rtp/239.125.1.69:4120$内蒙古联通组播源-cache:116.117.104.248
内蒙古少儿,http://116.117.104.236/rtp/239.125.1.69:4120$内蒙古联通组播源-cache:116.117.104.236
内蒙古少儿,http://116.117.106.117/rtp/239.125.1.69:4120$内蒙古联通组播源-cache:116.117.106.117
内蒙古少儿,http://116.117.106.246/rtp/239.125.1.69:4120$内蒙古联通组播源-cache:116.117.106.246
内蒙古少儿,http://110.7.128.71/rtp/239.125.1.69:4120$内蒙古联通组播源-cache:110.7.128.71
内蒙古少儿,http://116.117.107.216/rtp/239.125.1.69:4120$内蒙古联通组播源-cache:116.117.107.216
内蒙古少儿,http://116.117.106.154/rtp/239.125.1.69:4120$内蒙古联通组播源-cache:116.117.106.154
内蒙古少儿,http://116.117.105.51/rtp/239.125.1.69:4120$内蒙古联通组播源-cache:116.117.105.51
内蒙古少儿,http://110.7.131.79/rtp/239.125.1.69:4120$内蒙古联通组播源-cache:110.7.131.79
内蒙古少儿,http://110.7.131.129/rtp/239.125.1.69:4120$内蒙古联通组播源-cache:110.7.131.129
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古农牧,http://116.117.104.248/rtp/239.125.1.73:4120$内蒙古联通组播源-cache:116.117.104.248
内蒙古农牧,http://116.117.104.236/rtp/239.125.1.73:4120$内蒙古联通组播源-cache:116.117.104.236
内蒙古农牧,http://116.117.106.117/rtp/239.125.1.73:4120$内蒙古联通组播源-cache:116.117.106.117
内蒙古农牧,http://116.117.106.246/rtp/239.125.1.73:4120$内蒙古联通组播源-cache:116.117.106.246
内蒙古农牧,http://110.7.128.71/rtp/239.125.1.73:4120$内蒙古联通组播源-cache:110.7.128.71
内蒙古农牧,http://116.117.107.216/rtp/239.125.1.73:4120$内蒙古联通组播源-cache:116.117.107.216
内蒙古农牧,http://116.117.106.154/rtp/239.125.1.73:4120$内蒙古联通组播源-cache:116.117.106.154
内蒙古农牧,http://116.117.105.51/rtp/239.125.1.73:4120$内蒙古联通组播源-cache:116.117.105.51
内蒙古农牧,http://110.7.131.79/rtp/239.125.1.73:4120$内蒙古联通组播源-cache:110.7.131.79
内蒙古农牧,http://110.7.131.129/rtp/239.125.1.73:4120$内蒙古联通组播源-cache:110.7.131.129
内蒙古蒙语文化,http://116.117.104.248/rtp/239.125.1.71:4120$内蒙古联通组播源-cache:116.117.104.248
内蒙古蒙语文化,http://116.117.104.236/rtp/239.125.1.71:4120$内蒙古联通组播源-cache:116.117.104.236
内蒙古蒙语文化,http://116.117.106.117/rtp/239.125.1.71:4120$内蒙古联通组播源-cache:116.117.106.117
内蒙古蒙语文化,http://116.117.106.246/rtp/239.125.1.71:4120$内蒙古联通组播源-cache:116.117.106.246
内蒙古蒙语文化,http://110.7.128.71/rtp/239.125.1.71:4120$内蒙古联通组播源-cache:110.7.128.71
内蒙古蒙语文化,http://116.117.107.216/rtp/239.125.1.71:4120$内蒙古联通组播源-cache:116.117.107.216
内蒙古蒙语文化,http://116.117.106.154/rtp/239.125.1.71:4120$内蒙古联通组播源-cache:116.117.106.154
内蒙古蒙语文化,http://116.117.105.51/rtp/239.125.1.71:4120$内蒙古联通组播源-cache:116.117.105.51
内蒙古蒙语文化,http://110.7.131.79/rtp/239.125.1.71:4120$内蒙古联通组播源-cache:110.7.131.79
内蒙古蒙语文化,http://110.7.131.129/rtp/239.125.1.71:4120$内蒙古联通组播源-cache:110.7.131.129

云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
普洱新闻综合,https://zhibo.puerw.cn/puer/d8a31925-f343-425b-a4fc-c9e945d23087.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
云南都市,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?
云南娱乐,http://222.219.183.103/rtp/239.200.200.13:8848$云南电信组播源-cache:222.219.183.103
云南娱乐,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8?
云南少儿,http://222.219.183.103/rtp/239.200.200.32:8864$云南电信组播源-cache:222.219.183.103
云南少儿,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8?

青海频道,#genre#
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,http://jf.jxx2023.work:40446/tsfile/live/1004_1.m3u8?key=txiptv
安多卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225872/376957310.smil
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
门源综合,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8#http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8

黑龙江频道,#genre#
黑龙江文体,http://220.201.218.83/rtp/229.58.190.116:5000$黑龙江联通组播源-cache:220.201.218.83
黑龙江文体,http://1.62.3.47/rtp/229.58.190.116:5000$黑龙江联通组播源-cache:1.62.3.47
黑龙江文体,http://218.8.87.96/rtp/229.58.190.116:5000$黑龙江联通组播源-cache:218.8.87.96
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
黑龙江新闻法治,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://220.201.218.83/rtp/229.58.190.14:5000$黑龙江联通组播源-cache:220.201.218.83
黑龙江影视,http://1.62.3.47/rtp/229.58.190.14:5000$黑龙江联通组播源-cache:1.62.3.47
黑龙江影视,http://218.8.87.96/rtp/229.58.190.14:5000$黑龙江联通组播源-cache:218.8.87.96
黑龙江影视,http://220.201.218.83/rtp/229.58.190.126:5000$黑龙江联通组播源-cache:220.201.218.83
黑龙江影视,http://1.62.3.47/rtp/229.58.190.126:5000$黑龙江联通组播源-cache:1.62.3.47
黑龙江影视,http://218.8.87.96/rtp/229.58.190.126:5000$黑龙江联通组播源-cache:218.8.87.96
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://220.201.218.83/rtp/229.58.190.121:5000$黑龙江联通组播源-cache:220.201.218.83
黑龙江都市,http://1.62.3.47/rtp/229.58.190.121:5000$黑龙江联通组播源-cache:1.62.3.47
黑龙江都市,http://218.8.87.96/rtp/229.58.190.121:5000$黑龙江联通组播源-cache:218.8.87.96
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://220.201.218.83/rtp/229.58.190.39:5000$黑龙江联通组播源-cache:220.201.218.83
黑龙江少儿,http://1.62.3.47/rtp/229.58.190.39:5000$黑龙江联通组播源-cache:1.62.3.47
黑龙江少儿,http://218.8.87.96/rtp/229.58.190.39:5000$黑龙江联通组播源-cache:218.8.87.96
黑龙江少儿,http://220.201.218.83/rtp/229.58.190.124:5000$黑龙江联通组播源-cache:220.201.218.83
黑龙江少儿,http://1.62.3.47/rtp/229.58.190.124:5000$黑龙江联通组播源-cache:1.62.3.47
黑龙江少儿,http://218.8.87.96/rtp/229.58.190.124:5000$黑龙江联通组播源-cache:218.8.87.96
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻,http://220.201.218.83/rtp/229.58.190.16:5000$黑龙江联通组播源-cache:220.201.218.83
黑龙江新闻,http://1.62.3.47/rtp/229.58.190.16:5000$黑龙江联通组播源-cache:1.62.3.47
黑龙江新闻,http://218.8.87.96/rtp/229.58.190.16:5000$黑龙江联通组播源-cache:218.8.87.96
黑龙江新闻,http://220.201.218.83/rtp/229.58.190.122:5000$黑龙江联通组播源-cache:220.201.218.83
黑龙江新闻,http://1.62.3.47/rtp/229.58.190.122:5000$黑龙江联通组播源-cache:1.62.3.47
黑龙江新闻,http://218.8.87.96/rtp/229.58.190.122:5000$黑龙江联通组播源-cache:218.8.87.96
黑龙江新闻,http://112.99.193.34:9901/tsfile/live/1024_1.m3u8?
黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
大庆新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
佳木斯新闻综合,rtmp://masterpull.hljtv.com/live/l9wQtsVs
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
甘南县综合,https://rmplive.hljtv.com/live/gannan.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
齐齐哈尔新闻综合,rtmp://masterpull.hljtv.com/live/dUi8b96l
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

港澳台,#genre#
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://huangtong-com.cn:9902/tsfile/live/1007_1.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,rtmp://sy.ecoheze.com/live/gdfc
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc
翡翠台,rtmp://patrol.psn.asia/live/gdfc
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc
翡翠台,https://test-al-livepull.migucloud.com/live/CL7gYJcMM5BXZvyamZly3XZnyMmRJHUf2Rp12oP6KkG1PhQWJK.flv
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明珠台,http://huangtong-com.cn:9902/tsfile/live/1009_1.m3u8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
凤凰中文,http://125.70.223.124/rtp/239.93.1.9:2192$四川电信组播源-cache:125.70.223.124
凤凰中文,http://118.116.81.215/rtp/239.93.1.9:2192$四川电信组播源-cache:118.116.81.215
凤凰中文,http://171.217.157.203/rtp/239.93.1.9:2192$四川电信组播源-cache:171.217.157.203
凤凰中文,http://222.209.122.127/rtp/239.93.1.9:2192$四川电信组播源-cache:222.209.122.127
凤凰中文,http://222.210.132.162/rtp/239.93.1.9:2192$四川电信组播源-cache:222.210.132.162
凤凰中文,http://171.213.130.52/rtp/239.93.1.9:2192$四川电信组播源-cache:171.213.130.52
凤凰中文,http://171.213.133.35/rtp/239.93.1.9:2192$四川电信组播源-cache:171.213.133.35
凤凰中文,http://118.122.189.74/rtp/239.93.1.9:2192$四川电信组播源-cache:118.122.189.74
凤凰中文,http://125.70.163.50/rtp/239.93.1.9:2192$四川电信组播源-cache:125.70.163.50
凤凰中文,http://171.213.133.195/rtp/239.93.1.9:2192$四川电信组播源-cache:171.213.133.195
凤凰资讯,http://125.70.223.124/rtp/239.93.1.4:2191$四川电信组播源-cache:125.70.223.124
凤凰资讯,http://118.116.81.215/rtp/239.93.1.4:2191$四川电信组播源-cache:118.116.81.215
凤凰资讯,http://171.217.157.203/rtp/239.93.1.4:2191$四川电信组播源-cache:171.217.157.203
凤凰资讯,http://222.209.122.127/rtp/239.93.1.4:2191$四川电信组播源-cache:222.209.122.127
凤凰资讯,http://222.210.132.162/rtp/239.93.1.4:2191$四川电信组播源-cache:222.210.132.162
凤凰资讯,http://171.213.130.52/rtp/239.93.1.4:2191$四川电信组播源-cache:171.213.130.52
凤凰资讯,http://171.213.133.35/rtp/239.93.1.4:2191$四川电信组播源-cache:171.213.133.35
凤凰资讯,http://118.122.189.74/rtp/239.93.1.4:2191$四川电信组播源-cache:118.122.189.74
凤凰资讯,http://125.70.163.50/rtp/239.93.1.4:2191$四川电信组播源-cache:125.70.163.50
凤凰资讯,http://171.213.133.195/rtp/239.93.1.4:2191$四川电信组播源-cache:171.213.133.195
凤凰香港,http://42.92.195.166/rtp/239.255.30.123:8231$甘肃电信组播源-cache:42.92.195.166
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰香港,http://m.061899.xyz/mg/fhhk
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
